0	-9.248e-06
0.005	-1.11108e-05
0.01	2.34328e-05
0.015	0.000175436
0.02	0.000582927
0.025	0.00141914
0.03	0.00286061
0.035	0.00506486
0.04	0.00816754
0.045	0.012295
0.05	0.0175812
0.055	0.0241787
0.06	0.0322633
0.065	0.0420326
0.07	0.0537027
0.075	0.0675009
0.08	0.0836546
0.085	0.102379
0.09	0.123869
0.095	0.148303
0.1	0.175859
0.105	0.206735
0.11	0.241163
0.115	0.279406
0.12	0.32174
0.125	0.368428
0.13	0.419706
0.135	0.475778
0.14	0.536837
0.145	0.603083
0.15	0.674741
0.155	0.752061
0.16	0.835311
0.165	0.924756
0.17	1.02065
0.175	1.12323
0.18	1.23274
0.185	1.34938
0.19	1.47339
0.195	1.605
0.2	1.74442
0.205	1.89191
0.21	2.0477
0.215	2.21205
0.22	2.38518
0.225	2.56732
0.23	2.75868
0.235	2.95945
0.24	3.16985
0.245	3.39008
0.25	3.62038
0.255	3.861
0.26	4.11216
0.265	4.37408
0.27	4.64693
0.275	4.93089
0.28	5.22615
0.285	5.53292
0.29	5.85143
0.295	6.18189
0.3	6.52452
0.305	6.87955
0.31	7.24715
0.315	7.62749
0.32	8.02075
0.325	8.42709
0.33	8.84668
0.335	9.27967
0.34	9.72624
0.345	10.1866
0.35	10.6608
0.355	11.1491
0.36	11.6516
0.365	12.1685
0.37	12.6998
0.375	13.2456
0.38	13.8062
0.385	14.3817
0.39	14.9721
0.395	15.5777
0.4	16.1986
0.405	16.8348
0.41	17.4863
0.415	18.1533
0.42	18.8357
0.425	19.5337
0.43	20.2473
0.435	20.9767
0.44	21.7219
0.445	22.483
0.45	23.26
0.455	24.0528
0.46	24.8615
0.465	25.6862
0.47	26.5267
0.475	27.3832
0.48	28.2556
0.485	29.1439
0.49	30.0481
0.495	30.9683
0.5	31.9043
0.505	32.856
0.51	33.8234
0.515	34.8064
0.52	35.805
0.525	36.819
0.53	37.8485
0.535	38.8933
0.54	39.9534
0.545	41.0285
0.55	42.1185
0.555	43.2234
0.56	44.3429
0.565	45.4768
0.57	46.6252
0.575	47.7878
0.58	48.9644
0.585	50.1549
0.59	51.359
0.595	52.5765
0.6	53.8072
0.605	55.0509
0.61	56.3072
0.615	57.576
0.62	58.8571
0.625	60.1502
0.63	61.455
0.635	62.7712
0.64	64.0986
0.645	65.4366
0.65	66.7852
0.655	68.1438
0.66	69.5123
0.665	70.8903
0.67	72.2774
0.675	73.6733
0.68	75.0776
0.685	76.4898
0.69	77.9096
0.695	79.3366
0.7	80.7703
0.705	82.2103
0.71	83.6563
0.715	85.1078
0.72	86.5643
0.725	88.0255
0.73	89.4907
0.735	90.9596
0.74	92.4316
0.745	93.9062
0.75	95.383
0.755	96.8614
0.76	98.341
0.765	99.8213
0.77	101.302
0.775	102.781
0.78	104.26
0.785	105.738
0.79	107.213
0.795	108.685
0.8	110.154
0.805	111.62
0.81	113.081
0.815	114.537
0.82	115.988
0.825	117.432
0.83	118.87
0.835	120.3
0.84	121.722
0.845	123.136
0.85	124.54
0.855	125.935
0.86	127.319
0.865	128.692
0.87	130.053
0.875	131.402
0.88	132.738
0.885	134.06
0.89	135.368
0.895	136.661
0.9	137.939
0.905	139.2
0.91	140.445
0.915	141.672
0.92	142.881
0.925	144.071
0.93	145.242
0.935	146.392
0.94	147.523
0.945	148.631
0.95	149.718
0.955	150.783
0.96	151.824
0.965	152.841
0.97	153.834
0.975	154.802
0.98	155.744
0.985	156.66
0.99	157.549
0.995	158.41
1	159.244
1.005	160.049
1.01	160.825
1.015	161.571
1.02	162.286
1.025	162.971
1.03	163.625
1.035	164.246
1.04	164.835
1.045	165.391
1.05	165.914
1.055	166.402
1.06	166.856
1.065	167.275
1.07	167.658
1.075	168.006
1.08	168.317
1.085	168.592
1.09	168.829
1.095	169.029
1.1	169.19
1.105	169.313
1.11	169.398
1.115	169.443
1.12	169.449
1.125	169.414
1.13	169.34
1.135	169.226
1.14	169.07
1.145	168.874
1.15	168.636
1.155	168.357
1.16	168.036
1.165	167.673
1.17	167.268
1.175	166.821
1.18	166.331
1.185	165.799
1.19	165.223
1.195	164.605
1.2	163.944
1.205	163.24
1.21	162.493
1.215	161.702
1.22	160.869
1.225	159.992
1.23	159.072
1.235	158.109
1.24	157.103
1.245	156.053
1.25	154.961
1.255	153.826
1.26	152.648
1.265	151.428
1.27	150.165
1.275	148.86
1.28	147.512
1.285	146.123
1.29	144.692
1.295	143.22
1.3	141.706
1.305	140.152
1.31	138.557
1.315	136.922
1.32	135.247
1.325	133.532
1.33	131.778
1.335	129.986
1.34	128.155
1.345	126.286
1.35	124.379
1.355	122.436
1.36	120.455
1.365	118.439
1.37	116.387
1.375	114.3
1.38	112.179
1.385	110.023
1.39	107.834
1.395	105.612
1.4	103.358
1.405	101.073
1.41	98.756
1.415	96.409
1.42	94.0323
1.425	91.6265
1.43	89.1925
1.435	86.7308
1.44	84.2422
1.445	81.7274
1.45	79.1872
1.455	76.6221
1.46	74.0331
1.465	71.4207
1.47	68.7859
1.475	66.1294
1.48	63.452
1.485	60.7545
1.49	58.0378
1.495	55.3026
1.5	52.5497
1.505	49.7801
1.51	46.9944
1.515	44.1935
1.52	41.3784
1.525	38.5499
1.53	35.7088
1.535	32.8561
1.54	29.9925
1.545	27.1191
1.55	24.2365
1.555	21.3458
1.56	18.4478
1.565	15.5434
1.57	12.6336
1.575	9.7193
1.58	6.8014
1.585	3.88079
1.59	0.958359
1.595	-1.965
1.6	-4.8884
1.605	-7.81092
1.61	-10.7317
1.615	-13.6497
1.62	-16.5641
1.625	-19.474
1.63	-22.3785
1.635	-25.2767
1.64	-28.1677
1.645	-31.0506
1.65	-33.9246
1.655	-36.7888
1.66	-39.6422
1.665	-42.484
1.67	-45.3133
1.675	-48.1292
1.68	-50.9309
1.685	-53.7176
1.69	-56.4885
1.695	-59.2427
1.7	-61.9795
1.705	-64.6979
1.71	-67.3972
1.715	-70.0766
1.72	-72.7352
1.725	-75.3724
1.73	-77.9874
1.735	-80.5794
1.74	-83.1477
1.745	-85.6915
1.75	-88.2102
1.755	-90.7029
1.76	-93.169
1.765	-95.6079
1.77	-98.0188
1.775	-100.401
1.78	-102.754
1.785	-105.078
1.79	-107.37
1.795	-109.632
1.8	-111.862
1.805	-114.06
1.81	-116.225
1.815	-118.357
1.82	-120.455
1.825	-122.518
1.83	-124.547
1.835	-126.54
1.84	-128.498
1.845	-130.419
1.85	-132.303
1.855	-134.151
1.86	-135.961
1.865	-137.733
1.87	-139.467
1.875	-141.162
1.88	-142.819
1.885	-144.436
1.89	-146.014
1.895	-147.552
1.9	-149.049
1.905	-150.507
1.91	-151.924
1.915	-153.3
1.92	-154.636
1.925	-155.93
1.93	-157.183
1.935	-158.395
1.94	-159.565
1.945	-160.693
1.95	-161.78
1.955	-162.825
1.96	-163.828
1.965	-164.79
1.97	-165.709
1.975	-166.587
1.98	-167.423
1.985	-168.217
1.99	-168.969
1.995	-169.679
2	-170.348
2.005	-170.975
2.01	-171.561
2.015	-172.106
2.02	-172.609
2.025	-173.071
2.03	-173.493
2.035	-173.873
2.04	-174.214
2.045	-174.514
2.05	-174.774
2.055	-174.994
2.06	-175.175
2.065	-175.317
2.07	-175.42
2.075	-175.484
2.08	-175.509
2.085	-175.497
2.09	-175.447
2.095	-175.359
2.1	-175.235
