0	0
0.005	0
0.01	0
0.015	0
0.02	0
0.025	0
0.03	0
0.035	0
0.04	0
0.045	0
0.05	0
0.055	0
0.06	0
0.065	0
0.07	0
0.075	0
0.08	0
0.085	0
0.09	0
0.095	0
0.1	0
0.105	0
0.11	0
0.115	0
0.12	0
0.125	0
0.13	0
0.135	0
0.14	0
0.145	0
0.15	0
0.155	0
0.16	0
0.165	0
0.17	0
0.175	0
0.18	0
0.185	0
0.19	0
0.195	0
0.2	0
0.205	0
0.21	0
0.215	0
0.22	0
0.225	0
0.23	0
0.235	0
0.24	0
0.245	0
0.25	0
0.255	0
0.26	0
0.265	0
0.27	0
0.275	0
0.28	0
0.285	0
0.29	0
0.295	0
0.3	-1.8115e-47
0.305	-1.45169e-45
0.31	-5.89258e-44
0.315	-1.61624e-42
0.32	-3.37055e-41
0.325	-5.6993e-40
0.33	-8.1347e-39
0.335	-1.00717e-37
0.34	-1.10297e-36
0.345	-1.08392e-35
0.35	-9.6649e-35
0.355	-7.88718e-34
0.36	-5.93152e-33
0.365	-4.1339e-32
0.37	-2.68219e-31
0.375	-1.62621e-30
0.38	-9.24129e-30
0.385	-4.93369e-29
0.39	-2.47863e-28
0.395	-1.17286e-27
0.4	-5.22708e-27
0.405	-2.19126e-26
0.41	-8.6135e-26
0.415	-3.15491e-25
0.42	-1.06375e-24
0.425	-3.2202e-24
0.43	-8.23749e-24
0.435	-1.43495e-23
0.44	9.9646e-24
0.445	2.59876e-22
0.45	1.67452e-21
0.455	8.22062e-21
0.46	3.52587e-20
0.465	1.38472e-19
0.47	5.09072e-19
0.475	1.77373e-18
0.48	5.90263e-18
0.485	1.88599e-17
0.49	5.80784e-17
0.495	1.72869e-16
0.5	4.9846e-16
0.505	1.3949e-15
0.51	3.79421e-15
0.515	1.00444e-14
0.52	2.5908e-14
0.525	6.51748e-14
0.53	1.60044e-13
0.535	3.83929e-13
0.54	9.0038e-13
0.545	2.06559e-12
0.55	4.63839e-12
0.555	1.02008e-11
0.56	2.19824e-11
0.565	4.64405e-11
0.57	9.62275e-11
0.575	1.95647e-10
0.58	3.90476e-10
0.585	7.65308e-10
0.59	1.47354e-09
0.595	2.78824e-09
0.6	5.18671e-09
0.605	9.48842e-09
0.61	1.70757e-08
0.615	3.02402e-08
0.62	5.27167e-08
0.625	9.04897e-08
0.63	1.52992e-07
0.635	2.54848e-07
0.64	4.18371e-07
0.645	6.7707e-07
0.65	1.08048e-06
0.655	1.7007e-06
0.66	2.64112e-06
0.665	4.04773e-06
0.67	6.12367e-06
0.675	9.1475e-06
0.68	1.34957e-05
0.685	1.96699e-05
0.69	2.83291e-05
0.695	4.03269e-05
0.7	5.67541e-05
0.705	7.89851e-05
0.71	0.000108729
0.715	0.000148083
0.72	0.000199584
0.725	0.000266264
0.73	0.000351698
0.735	0.000460044
0.74	0.000596082
0.745	0.000765229
0.75	0.000973554
0.755	0.00122777
0.76	0.00153519
0.765	0.00190373
0.77	0.00234179
0.775	0.00285826
0.78	0.00346235
0.785	0.00416357
0.79	0.0049716
0.795	0.00589619
0.8	0.0069471
0.805	0.008134
0.81	0.00946644
0.815	0.0109538
0.82	0.0126051
0.825	0.0144293
0.83	0.0164353
0.835	0.0186314
0.84	0.0210261
0.845	0.0236278
0.85	0.026445
0.855	0.0294859
0.86	0.0327593
0.865	0.0362739
0.87	0.0400386
0.875	0.0440626
0.88	0.0483552
0.885	0.0529259
0.89	0.0577844
0.895	0.0629403
0.9	0.0684032
0.905	0.0741826
0.91	0.0802877
0.915	0.0867277
0.92	0.0935114
0.925	0.100647
0.93	0.108143
0.935	0.116008
0.94	0.124249
0.945	0.132873
0.95	0.141888
0.955	0.151301
0.96	0.16112
0.965	0.171352
0.97	0.182004
0.975	0.193083
0.98	0.204597
0.985	0.216553
0.99	0.22896
0.995	0.241822
1	0.25515
1.005	0.268948
1.01	0.283224
1.015	0.297985
1.02	0.313236
1.025	0.328985
1.03	0.345236
1.035	0.361995
1.04	0.379267
1.045	0.397057
1.05	0.41537
1.055	0.434209
1.06	0.453581
1.065	0.473488
1.07	0.493935
1.075	0.514925
1.08	0.536462
1.085	0.55855
1.09	0.581192
1.095	0.60439
1.1	0.628148
1.105	0.652467
1.11	0.67735
1.115	0.702798
1.12	0.728813
1.125	0.755395
1.13	0.782546
1.135	0.810265
1.14	0.838552
1.145	0.867408
1.15	0.896832
1.155	0.926824
1.16	0.957381
1.165	0.988504
1.17	1.02019
1.175	1.05244
1.18	1.08525
1.185	1.11861
1.19	1.15253
1.195	1.18699
1.2	1.22201
1.205	1.25757
1.21	1.29366
1.215	1.33029
1.22	1.36744
1.225	1.40512
1.23	1.44331
1.235	1.48202
1.24	1.52122
1.245	1.56093
1.25	1.60112
1.255	1.6418
1.26	1.68294
1.265	1.72456
1.27	1.76663
1.275	1.80916
1.28	1.85212
1.285	1.8955
1.29	1.93931
1.295	1.98353
1.3	2.02814
1.305	2.07313
1.31	2.11849
1.315	2.16422
1.32	2.21028
1.325	2.25668
1.33	2.3034
1.335	2.35041
1.34	2.39772
1.345	2.44529
1.35	2.49313
1.355	2.5412
1.36	2.58949
1.365	2.638
1.37	2.68669
1.375	2.73556
1.38	2.78457
1.385	2.83373
1.39	2.883
1.395	2.93237
1.4	2.98182
1.405	3.03133
1.41	3.08087
1.415	3.13044
1.42	3.18
1.425	3.22954
