0	-9.248e-06
0.005	-1.11108e-05
0.01	2.34328e-05
0.015	0.000175436
0.02	0.000582927
0.025	0.00141914
0.03	0.00286061
0.035	0.00506486
0.04	0.00816754
0.045	0.012295
0.05	0.0175812
0.055	0.0241787
0.06	0.0322633
0.065	0.0420326
0.07	0.0537027
0.075	0.0675009
0.08	0.0836546
0.085	0.102379
0.09	0.123869
0.095	0.148303
0.1	0.175859
0.105	0.206735
0.11	0.241163
0.115	0.279406
0.12	0.32174
0.125	0.368428
0.13	0.419706
0.135	0.475778
0.14	0.536837
0.145	0.603083
0.15	0.674741
0.155	0.752061
0.16	0.835311
0.165	0.924756
0.17	1.02065
0.175	1.12323
0.18	1.23274
0.185	1.34938
0.19	1.47339
0.195	1.605
0.2	1.74442
0.205	1.89191
0.21	2.0477
0.215	2.21205
0.22	2.38518
0.225	2.56732
0.23	2.75868
0.235	2.95945
0.24	3.16985
0.245	3.39008
0.25	3.62038
0.255	3.861
0.26	4.11216
0.265	4.37408
0.27	4.64693
0.275	4.93089
0.28	5.22615
0.285	5.53292
0.29	5.85143
0.295	6.18189
0.3	6.52452
0.305	6.87955
0.31	7.24715
0.315	7.62749
0.32	8.02075
0.325	8.42709
0.33	8.84668
0.335	9.27967
0.34	9.72624
0.345	10.1866
0.35	10.6608
0.355	11.1491
0.36	11.6516
0.365	12.1685
0.37	12.6998
0.375	13.2456
0.38	13.8062
0.385	14.3817
0.39	14.9721
0.395	15.5777
0.4	16.1986
0.405	16.8348
0.41	17.4863
0.415	18.1533
0.42	18.8357
0.425	19.5337
0.43	20.2473
0.435	20.9767
0.44	21.7219
0.445	22.483
0.45	23.26
0.455	24.0528
0.46	24.8615
0.465	25.6862
0.47	26.5267
0.475	27.3832
0.48	28.2556
0.485	29.1439
0.49	30.0481
0.495	30.9683
0.5	31.9043
0.505	32.856
0.51	33.8234
0.515	34.8064
0.52	35.805
0.525	36.819
0.53	37.8485
0.535	38.8933
0.54	39.9534
0.545	41.0285
0.55	42.1185
0.555	43.2234
0.56	44.3429
0.565	45.4768
0.57	46.6252
0.575	47.7878
0.58	48.9644
0.585	50.1549
0.59	51.359
0.595	52.5765
0.6	53.8072
0.605	55.0509
0.61	56.3072
0.615	57.576
0.62	58.8571
0.625	60.1502
0.63	61.455
0.635	62.7712
0.64	64.0986
0.645	65.4366
0.65	66.7852
0.655	68.1438
0.66	69.5123
0.665	70.8903
0.67	72.2774
0.675	73.6733
0.68	75.0776
0.685	76.4898
0.69	77.9096
0.695	79.3366
0.7	80.7703
0.705	82.2103
0.71	83.6563
0.715	85.1078
0.72	86.5643
0.725	88.0255
0.73	89.4907
0.735	90.9596
0.74	92.4316
0.745	93.9062
0.75	95.383
0.755	96.8614
0.76	98.341
0.765	99.8213
0.77	101.302
0.775	102.781
0.78	104.26
0.785	105.738
0.79	107.213
0.795	108.685
0.8	110.154
0.805	111.62
0.81	113.081
0.815	114.537
0.82	115.988
0.825	117.432
0.83	118.87
0.835	120.3
0.84	121.722
0.845	123.136
0.85	124.54
0.855	125.935
0.86	127.319
0.865	128.692
0.87	130.053
0.875	131.402
0.88	132.738
0.885	134.06
0.89	135.368
0.895	136.661
0.9	137.939
0.905	139.2
0.91	140.445
0.915	141.672
0.92	142.881
0.925	144.071
0.93	145.242
0.935	146.392
0.94	147.523
0.945	148.631
0.95	149.718
0.955	150.783
0.96	151.824
0.965	152.841
0.97	153.834
0.975	154.802
0.98	155.744
0.985	156.66
0.99	157.549
0.995	158.41
1	159.244
1.005	160.049
1.01	160.825
1.015	161.571
1.02	162.286
1.025	162.971
1.03	163.625
1.035	164.246
1.04	164.835
1.045	165.391
1.05	165.914
1.055	166.402
1.06	166.856
1.065	167.275
1.07	167.658
1.075	168.006
1.08	168.317
1.085	168.592
1.09	168.829
1.095	169.029
1.1	169.19
1.105	169.313
1.11	169.398
1.115	169.443
1.12	169.449
1.125	169.414
1.13	169.34
1.135	169.226
1.14	169.07
1.145	168.874
1.15	168.636
1.155	168.357
1.16	168.036
1.165	167.673
1.17	167.268
1.175	166.821
1.18	166.331
1.185	165.799
1.19	165.223
1.195	164.605
1.2	163.944
1.205	163.24
1.21	162.493
1.215	161.702
1.22	160.869
1.225	159.992
1.23	159.072
1.235	158.109
1.24	157.103
1.245	156.053
1.25	154.961
1.255	153.826
1.26	152.648
1.265	151.428
1.27	150.165
1.275	148.86
1.28	147.512
1.285	146.123
1.29	144.692
1.295	143.22
1.3	141.706
1.305	140.152
1.31	138.557
1.315	136.922
1.32	135.247
1.325	133.532
1.33	131.778
1.335	129.986
1.34	128.155
1.345	126.286
1.35	124.379
1.355	122.436
1.36	120.455
1.365	118.439
1.37	116.387
1.375	114.3
1.38	112.179
1.385	110.023
1.39	107.834
1.395	105.612
1.4	103.358
1.405	101.073
1.41	98.7559
1.415	96.409
1.42	94.0323
1.425	91.6265
1.43	89.1924
1.435	86.7307
1.44	84.2422
1.445	81.7274
1.45	79.1871
1.455	76.622
1.46	74.0329
1.465	71.4206
1.47	68.7857
1.475	66.1291
1.48	63.4517
1.485	60.7541
1.49	58.0373
1.495	55.302
1.5	52.5491
1.505	49.7793
1.51	46.9935
1.515	44.1925
1.52	41.3772
1.525	38.5484
1.53	35.7071
1.535	32.8542
1.54	29.9904
1.545	27.1166
1.55	24.2338
1.555	21.3427
1.56	18.4443
1.565	15.5395
1.57	12.6293
1.575	9.71451
1.58	6.7961
1.585	3.87496
1.59	0.951961
1.595	-1.97201
1.6	-4.89605
1.605	-7.81926
1.61	-10.7407
1.615	-13.6595
1.62	-16.5747
1.625	-19.4855
1.63	-22.3909
1.635	-25.29
1.64	-28.182
1.645	-31.066
1.65	-33.9412
1.655	-36.8065
1.66	-39.6611
1.665	-42.5042
1.67	-45.3348
1.675	-48.1522
1.68	-50.9553
1.685	-53.7436
1.69	-56.5161
1.695	-59.272
1.7	-62.0105
1.705	-64.7307
1.71	-67.4318
1.715	-70.1131
1.72	-72.7738
1.725	-75.413
1.73	-78.0301
1.735	-80.6243
1.74	-83.1948
1.745	-85.741
1.75	-88.2621
1.755	-90.7573
1.76	-93.226
1.765	-95.6675
1.77	-98.0812
1.775	-100.466
1.78	-102.822
1.785	-105.149
1.79	-107.445
1.795	-109.709
1.8	-111.943
1.805	-114.144
1.81	-116.312
1.815	-118.447
1.82	-120.549
1.825	-122.616
1.83	-124.649
1.835	-126.646
1.84	-128.607
1.845	-130.532
1.85	-132.421
1.855	-134.272
1.86	-136.087
1.865	-137.863
1.87	-139.601
1.875	-141.301
1.88	-142.962
1.885	-144.584
1.89	-146.166
1.895	-147.709
1.9	-149.212
1.905	-150.675
1.91	-152.097
1.915	-153.478
1.92	-154.819
1.925	-156.118
1.93	-157.377
1.935	-158.594
1.94	-159.77
1.945	-160.904
1.95	-161.996
1.955	-163.047
1.96	-164.056
1.965	-165.023
1.97	-165.949
1.975	-166.832
1.98	-167.674
1.985	-168.474
1.99	-169.233
1.995	-169.949
2	-170.625
2.005	-171.258
2.01	-171.85
2.015	-172.401
2.02	-172.911
2.025	-173.38
2.03	-173.808
2.035	-174.196
2.04	-174.543
2.045	-174.849
2.05	-175.116
2.055	-175.344
2.06	-175.531
2.065	-175.68
2.07	-175.789
2.075	-175.86
2.08	-175.893
2.085	-175.887
2.09	-175.844
2.095	-175.764
2.1	-175.647
2.105	-175.493
