0	0
0.0005	0
0.001	0
0.0015	0
0.002	0
0.0025	0
0.003	0
0.0035	0
0.004	0
0.0045	0
0.005	0
0.0055	0
0.006	0
0.0065	0
0.007	0
0.0075	0
0.008	0
0.0085	0
0.009	0
0.0095	0
0.01	0
0.0105	0
0.011	0
0.0115	0
0.012	0
0.0125	0
0.013	0
0.0135	0
0.014	0
0.0145	0
0.015	0
0.0155	0
0.016	0
0.0165	0
0.017	0
0.0175	0
0.018	0
0.0185	0
0.019	0
0.0195	0
0.02	0
0.0205	0
0.021	0
0.0215	0
0.022	0
0.0225	0
0.023	0
0.0235	0
0.024	0
0.0245	0
0.025	0
0.0255	0
0.026	0
0.0265	0
0.027	0
0.0275	0
0.028	0
0.0285	0
0.029	0
0.0295	0
0.03	0
0.0305	0
0.031	0
0.0315	0
0.032	0
0.0325	0
0.033	0
0.0335	0
0.034	0
0.0345	0
0.035	0
0.0355	0
0.036	0
0.0365	0
0.037	0
0.0375	0
0.038	0
0.0385	0
0.039	0
0.0395	0
0.04	0
0.0405	0
0.041	0
0.0415	0
0.042	0
0.0425	0
0.043	0
0.0435	0
0.044	0
0.0445	0
0.045	0
0.0455	0
0.046	0
0.0465	0
0.047	0
0.0475	0
0.048	0
0.0485	0
0.049	0
0.0495	0
0.05	0
0.0505	0
0.051	0
0.0515	0
0.052	0
0.0525	0
0.053	0
0.0535	0
0.054	0
0.0545	0
0.055	0
0.0555	0
0.056	0
0.0565	0
0.057	0
0.0575	0
0.058	0
0.0585	0
0.059	0
0.0595	0
0.06	0
0.0605	0
0.061	0
0.0615	0
0.062	0
0.0625	0
0.063	0
0.0635	0
0.064	0
0.0645	0
0.065	0
0.0655	0
0.066	0
0.0665	0
0.067	0
0.0675	0
0.068	0
0.0685	0
0.069	0
0.0695	0
0.07	0
0.0705	0
0.071	0
0.0715	0
0.072	0
0.0725	0
0.073	0
0.0735	0
0.074	0
0.0745	0
0.075	0
0.0755	0
0.076	0
0.0765	0
0.077	0
0.0775	0
0.078	0
0.0785	0
0.079	0
0.0795	0
0.08	0
0.0805	0
0.081	0
0.0815	0
0.082	0
0.0825	0
0.083	0
0.0835	0
0.084	0
0.0845	0
0.085	0
0.0855	0
0.086	0
0.0865	0
0.087	0
0.0875	0
0.088	0
0.0885	0
0.089	0
0.0895	0
0.09	0
0.0905	0
0.091	0
0.0915	0
0.092	-7.37001e-230
0.0925	-2.49352e-227
0.093	-4.22763e-225
0.0935	-4.78914e-223
0.094	-4.07796e-221
0.0945	-2.78406e-219
0.095	-1.58742e-217
0.0955	-7.77523e-216
0.096	-3.3396e-214
0.0965	-1.27783e-212
0.097	-4.41002e-211
0.0975	-1.38663e-209
0.098	-4.00525e-208
0.0985	-1.07023e-206
0.099	-2.66117e-205
0.0995	-6.18927e-204
0.1	-1.3524e-202
0.1005	-2.78722e-201
0.101	-5.43672e-200
0.1015	-1.0068e-198
0.102	-1.77497e-197
0.1025	-2.98652e-196
0.103	-4.80673e-195
0.1035	-7.41549e-194
0.104	-1.09864e-192
0.1045	-1.56584e-191
0.105	-2.15034e-190
0.1055	-2.84956e-189
0.106	-3.64882e-188
0.1065	-4.52045e-187
0.107	-5.42476e-186
0.1075	-6.31291e-185
0.108	-7.13144e-184
0.1085	-7.82791e-183
0.109	-8.35665e-182
0.1095	-8.6838e-181
0.11	-8.79084e-180
0.1105	-8.67615e-179
0.111	-8.35438e-178
0.1115	-7.85401e-177
0.112	-7.21342e-176
0.1125	-6.47638e-175
0.113	-5.6875e-174
0.1135	-4.88824e-173
0.114	-4.11394e-172
0.1145	-3.39203e-171
0.115	-2.74139e-170
0.1155	-2.17266e-169
0.116	-1.68935e-168
0.1165	-1.28926e-167
0.117	-9.66124e-167
0.1175	-7.11159e-166
0.118	-5.14408e-165
0.1185	-3.65776e-164
0.119	-2.55764e-163
0.1195	-1.75926e-162
0.12	-1.19076e-161
0.1205	-7.9335e-161
0.121	-5.20449e-160
0.1215	-3.36273e-159
0.122	-2.14057e-158
0.1225	-1.3428e-157
0.123	-8.30326e-157
0.1235	-5.06237e-156
0.124	-3.04393e-155
0.1245	-1.80549e-154
0.125	-1.05666e-153
0.1255	-6.10312e-153
0.126	-3.4797e-152
0.1265	-1.95883e-151
0.127	-1.08894e-150
0.1275	-5.97934e-150
0.128	-3.24359e-149
0.1285	-1.73862e-148
0.129	-9.21019e-148
0.1295	-4.82276e-147
0.13	-2.49667e-146
0.1305	-1.27803e-145
0.131	-6.46993e-145
0.1315	-3.23976e-144
0.132	-1.60489e-143
0.1325	-7.8662e-143
0.133	-3.81535e-142
0.1335	-1.83154e-141
0.134	-8.7031e-141
0.1345	-4.09416e-140
0.135	-1.90699e-139
0.1355	-8.79591e-139
0.136	-4.01808e-138
0.1365	-1.81809e-137
0.137	-8.14935e-137
0.1375	-3.61906e-136
0.138	-1.59251e-135
0.1385	-6.94437e-135
0.139	-3.00121e-134
0.1395	-1.28564e-133
0.14	-5.45946e-133
0.1405	-2.29843e-132
0.141	-9.59419e-132
0.1415	-3.97123e-131
0.142	-1.63014e-130
0.1425	-6.63663e-130
0.143	-2.68001e-129
0.1435	-1.07357e-128
0.144	-4.26644e-128
0.1445	-1.68223e-127
0.145	-6.5815e-127
0.1455	-2.55518e-126
0.146	-9.84492e-126
0.1465	-3.76471e-125
0.147	-1.42895e-124
0.1475	-5.38391e-124
0.148	-2.01378e-123
0.1485	-7.47809e-123
0.149	-2.75719e-122
0.1495	-1.00942e-121
0.15	-3.66977e-121
0.1505	-1.32494e-120
0.151	-4.75087e-120
0.1515	-1.69201e-119
0.152	-5.98564e-119
0.1525	-2.10343e-118
0.153	-7.34314e-118
0.1535	-2.54683e-117
0.154	-8.77625e-117
0.1545	-3.00494e-116
0.155	-1.02237e-115
0.1555	-3.4566e-115
0.156	-1.16141e-114
0.1565	-3.87833e-114
0.157	-1.2872e-113
0.1575	-4.24638e-113
0.158	-1.39246e-112
0.1585	-4.53906e-112
0.159	-1.47091e-111
0.1595	-4.73881e-111
0.16	-1.51788e-110
0.1605	-4.83405e-110
0.161	-1.53078e-109
0.1615	-4.8202e-109
0.162	-1.50934e-108
0.1625	-4.70003e-108
0.163	-1.45555e-107
0.1635	-4.48314e-107
0.164	-1.37338e-106
0.1645	-4.18474e-106
0.165	-1.26835e-105
0.1655	-3.82398e-105
0.166	-1.14689e-104
0.1665	-3.42194e-104
0.167	-1.01575e-103
0.1675	-2.99975e-103
0.168	-8.81419e-103
0.1685	-2.57689e-102
0.169	-7.49626e-102
0.1695	-2.16992e-101
0.17	-6.25045e-101
0.1705	-1.79169e-100
0.171	-5.11109e-100
0.1715	-1.45104e-99
0.172	-4.09997e-99
0.1725	-1.15299e-98
0.173	-3.22728e-98
0.1735	-8.99136e-98
0.174	-2.49348e-97
0.1745	-6.88327e-97
0.175	-1.8915e-96
0.1755	-5.17433e-96
0.176	-1.40914e-95
0.1765	-3.82046e-95
0.177	-1.03124e-94
0.1775	-2.77136e-94
0.178	-7.41537e-94
0.1785	-1.97557e-93
0.179	-5.24063e-93
0.1795	-1.38427e-92
0.18	-3.64095e-92
0.1805	-9.5363e-92
0.181	-2.4873e-91
0.1815	-6.46058e-91
0.182	-1.67118e-90
0.1825	-4.30521e-90
0.183	-1.10458e-89
0.1835	-2.82255e-89
0.184	-7.18361e-89
0.1845	-1.821e-88
0.185	-4.59784e-88
0.1855	-1.15634e-87
0.186	-2.89681e-87
0.1865	-7.22877e-87
0.187	-1.79693e-86
0.1875	-4.44967e-86
0.188	-1.09766e-85
0.1885	-2.69751e-85
0.189	-6.60421e-85
0.1895	-1.61084e-84
0.19	-3.91442e-84
0.1905	-9.47711e-84
0.191	-2.28606e-83
0.1915	-5.49433e-83
0.192	-1.31572e-82
0.1925	-3.13938e-82
0.193	-7.46393e-82
0.1935	-1.76824e-81
0.194	-4.17423e-81
0.1945	-9.81929e-81
0.195	-2.30177e-80
0.1955	-5.3769e-80
0.196	-1.25169e-79
0.1965	-2.90381e-79
0.197	-6.71355e-79
0.1975	-1.54688e-78
0.198	-3.55217e-78
0.1985	-8.12959e-78
0.199	-1.85434e-77
0.1995	-4.21567e-77
0.2	-9.55225e-77
0.2005	-2.15733e-76
0.201	-4.8563e-76
0.2015	-1.08964e-75
0.202	-2.43698e-75
0.2025	-5.4328e-75
0.203	-1.20727e-74
0.2035	-2.67427e-74
0.204	-5.90511e-74
0.2045	-1.29982e-73
0.205	-2.85218e-73
0.2055	-6.23903e-73
0.206	-1.36054e-72
0.2065	-2.95777e-72
0.207	-6.41039e-72
0.2075	-1.38509e-71
0.208	-2.9837e-71
0.2085	-6.40793e-71
0.209	-1.37207e-70
0.2095	-2.92909e-70
0.21	-6.23446e-70
0.2105	-1.32306e-69
0.211	-2.79948e-69
0.2115	-5.90614e-69
0.212	-1.2424e-68
0.2125	-2.60591e-68
0.213	-5.45007e-68
0.2135	-1.13657e-67
0.214	-2.36346e-67
0.2145	-4.90074e-67
0.215	-1.01332e-66
0.2155	-2.08931e-66
0.216	-4.29578e-66
0.2165	-8.80779e-66
0.217	-1.80088e-65
0.2175	-3.67197e-65
0.218	-7.4665e-65
0.2185	-1.51406e-64
0.219	-3.06185e-64
0.2195	-6.1751e-64
0.22	-1.24202e-63
0.2205	-2.4914e-63
0.221	-4.98419e-63
0.2215	-9.94456e-63
0.222	-1.97889e-62
0.2225	-3.92744e-62
0.223	-7.77413e-62
0.2235	-1.53481e-61
