0	0
0.0005	0
0.001	0
0.0015	0
0.002	0
0.0025	0
0.003	0
0.0035	0
0.004	0
0.0045	0
0.005	0
0.0055	0
0.006	0
0.0065	0
0.007	0
0.0075	0
0.008	0
0.0085	0
0.009	0
0.0095	0
0.01	0
0.0105	0
0.011	0
0.0115	0
0.012	0
0.0125	0
0.013	0
0.0135	0
0.014	0
0.0145	0
0.015	0
0.0155	0
0.016	0
0.0165	0
0.017	0
0.0175	0
0.018	0
0.0185	0
0.019	0
0.0195	0
0.02	0
0.0205	0
0.021	0
0.0215	0
0.022	0
0.0225	0
0.023	0
0.0235	0
0.024	0
0.0245	0
0.025	0
0.0255	0
0.026	0
0.0265	0
0.027	0
0.0275	0
0.028	0
0.0285	0
0.029	0
0.0295	0
0.03	0
0.0305	0
0.031	0
0.0315	0
0.032	0
0.0325	0
0.033	0
0.0335	0
0.034	0
0.0345	0
0.035	0
0.0355	0
0.036	0
0.0365	0
0.037	0
0.0375	0
0.038	0
0.0385	0
0.039	0
0.0395	0
0.04	0
0.0405	0
0.041	0
0.0415	0
0.042	0
0.0425	0
0.043	0
0.0435	0
0.044	0
0.0445	0
0.045	0
0.0455	0
0.046	0
0.0465	0
0.047	0
0.0475	0
0.048	0
0.0485	0
0.049	0
0.0495	0
0.05	0
0.0505	0
0.051	0
0.0515	0
0.052	0
0.0525	0
0.053	0
0.0535	0
0.054	0
0.0545	0
0.055	0
0.0555	0
0.056	0
0.0565	0
0.057	0
0.0575	0
0.058	0
0.0585	0
0.059	0
0.0595	0
0.06	0
0.0605	0
0.061	0
0.0615	0
0.062	0
0.0625	0
0.063	0
0.0635	0
0.064	0
0.0645	0
0.065	0
0.0655	0
0.066	0
0.0665	0
0.067	0
0.0675	0
0.068	0
0.0685	0
0.069	0
0.0695	0
0.07	0
0.0705	0
0.071	0
0.0715	0
0.072	0
0.0725	0
0.073	0
0.0735	0
0.074	0
0.0745	0
0.075	0
0.0755	0
0.076	0
0.0765	0
0.077	0
0.0775	0
0.078	0
0.0785	0
0.079	0
0.0795	0
0.08	0
0.0805	0
0.081	0
0.0815	0
0.082	0
0.0825	0
0.083	0
0.0835	0
0.084	0
0.0845	0
0.085	0
0.0855	0
0.086	0
0.0865	0
0.087	0
0.0875	0
0.088	0
0.0885	0
0.089	0
0.0895	0
0.09	0
0.0905	0
0.091	0
0.0915	0
0.092	0
0.0925	0
0.093	0
0.0935	0
0.094	0
0.0945	0
0.095	0
0.0955	0
0.096	0
0.0965	0
0.097	0
0.0975	0
0.098	0
0.0985	0
0.099	0
0.0995	0
0.1	0
0.1005	0
0.101	0
0.1015	0
0.102	0
0.1025	0
0.103	0
0.1035	0
0.104	0
0.1045	0
0.105	0
0.1055	0
0.106	0
0.1065	0
0.107	0
0.1075	0
0.108	0
0.1085	0
0.109	0
0.1095	0
0.11	0
0.1105	0
0.111	0
0.1115	0
0.112	0
0.1125	0
0.113	0
0.1135	0
0.114	-1.34859e-257
0.1145	-5.64616e-255
0.115	-1.18404e-252
0.1155	-1.65828e-250
0.116	-1.74492e-248
0.1165	-1.47146e-246
0.117	-1.03586e-244
0.1175	-6.26131e-243
0.118	-3.31738e-241
0.1185	-1.56505e-239
0.119	-6.65667e-238
0.1195	-2.57836e-236
0.12	-9.17046e-235
0.1205	-3.01594e-233
0.121	-9.22603e-232
0.1215	-2.63868e-230
0.122	-7.08713e-229
0.1225	-1.79458e-227
0.123	-4.29902e-226
0.1235	-9.77303e-225
0.124	-2.11419e-223
0.1245	-4.36317e-222
0.125	-8.60962e-221
0.1255	-1.62775e-219
0.126	-2.95415e-218
0.1265	-5.1555e-217
0.127	-8.66555e-216
0.1275	-1.40491e-214
0.128	-2.20001e-213
0.1285	-3.33178e-212
0.129	-4.88558e-211
0.1295	-6.94427e-210
0.13	-9.57762e-209
0.1305	-1.28301e-207
0.131	-1.67088e-206
0.1315	-2.11725e-205
0.132	-2.61256e-204
0.1325	-3.14167e-203
0.133	-3.68444e-202
0.1335	-4.21692e-201
0.134	-4.71322e-200
0.1345	-5.14763e-199
0.135	-5.49695e-198
0.1355	-5.74255e-197
0.136	-5.87205e-196
0.1365	-5.8803e-195
0.137	-5.7696e-194
0.1375	-5.54923e-193
0.138	-5.23425e-192
0.1385	-4.84394e-191
0.139	-4.39992e-190
0.1395	-3.9243e-189
0.14	-3.43811e-188
0.1405	-2.95987e-187
0.141	-2.50482e-186
0.1415	-2.08438e-185
0.142	-1.70615e-184
0.1425	-1.37414e-183
0.143	-1.08932e-182
0.1435	-8.50183e-182
0.144	-6.53473e-181
0.1445	-4.94789e-180
0.145	-3.69151e-179
0.1455	-2.71451e-178
0.146	-1.96784e-177
0.1465	-1.4067e-176
0.147	-9.91815e-176
0.1475	-6.8988e-175
0.148	-4.73507e-174
0.1485	-3.20759e-173
0.149	-2.14498e-172
0.1495	-1.41627e-171
0.15	-9.23486e-171
0.1505	-5.94784e-170
0.151	-3.78453e-169
0.1515	-2.3794e-168
0.152	-1.47842e-167
0.1525	-9.07991e-167
0.153	-5.51298e-166
0.1535	-3.30967e-165
0.154	-1.96491e-164
0.1545	-1.15379e-163
0.155	-6.70194e-163
0.1555	-3.85149e-162
0.156	-2.19015e-161
0.1565	-1.23251e-160
0.157	-6.86506e-160
0.1575	-3.78519e-159
0.158	-2.06623e-158
0.1585	-1.11678e-157
0.159	-5.97742e-157
0.1595	-3.16858e-156
0.16	-1.66369e-155
0.1605	-8.65342e-155
0.161	-4.45921e-154
0.1615	-2.27684e-153
0.162	-1.15201e-152
0.1625	-5.7766e-152
0.163	-2.87098e-151
0.1635	-1.41439e-150
0.164	-6.90776e-150
0.1645	-3.34481e-149
0.165	-1.60589e-148
0.1655	-7.64554e-148
0.166	-3.60985e-147
0.1665	-1.69043e-146
0.167	-7.85183e-146
0.1675	-3.61781e-145
0.168	-1.65371e-144
0.1685	-7.49977e-144
0.169	-3.37478e-143
0.1695	-1.50691e-142
0.17	-6.67735e-142
0.1705	-2.93652e-141
0.171	-1.28175e-140
0.1715	-5.55329e-140
0.172	-2.38838e-139
0.1725	-1.01975e-138
0.173	-4.32264e-138
0.1735	-1.81929e-137
0.174	-7.60295e-137
0.1745	-3.15512e-136
0.175	-1.30027e-135
0.1755	-5.32184e-135
0.176	-2.16335e-134
0.1765	-8.7349e-134
0.177	-3.50332e-133
0.1775	-1.39578e-132
0.178	-5.52457e-132
0.1785	-2.17243e-131
0.179	-8.48763e-131
0.1795	-3.2949e-130
0.18	-1.27098e-129
0.1805	-4.87191e-129
0.181	-1.85587e-128
0.1815	-7.02592e-128
0.182	-2.64357e-127
0.1825	-9.8863e-127
0.183	-3.67495e-126
0.1835	-1.3579e-125
0.184	-4.9877e-125
0.1845	-1.82126e-124
0.185	-6.61155e-124
0.1855	-2.38624e-123
0.186	-8.56297e-123
0.1865	-3.0553e-122
0.187	-1.08398e-121
0.1875	-3.82423e-121
0.188	-1.34166e-120
0.1885	-4.68099e-120
0.189	-1.62422e-119
0.1895	-5.60506e-119
0.19	-1.92382e-118
0.1905	-6.56772e-118
0.191	-2.23022e-117
0.1915	-7.53319e-117
0.192	-2.5312e-116
0.1925	-8.46072e-116
0.193	-2.81343e-115
0.1935	-9.30746e-115
0.194	-3.06342e-114
0.1945	-1.00318e-113
0.195	-3.26859e-113
0.1955	-1.05967e-112
0.196	-3.4184e-112
0.1965	-1.09732e-111
0.197	-3.5052e-111
0.1975	-1.11424e-110
0.198	-3.52488e-110
0.1985	-1.10975e-109
0.199	-3.47722e-109
0.1995	-1.08438e-108
0.2	-3.36579e-108
0.2005	-1.03982e-107
0.201	-3.19753e-107
0.2015	-9.78733e-107
0.202	-2.98209e-106
0.2025	-9.04479e-106
0.203	-2.73092e-105
0.2035	-8.20851e-105
0.204	-2.45627e-104
0.2045	-7.31744e-104
0.205	-2.17032e-103
0.2055	-6.40885e-103
0.206	-1.88427e-102
0.2065	-5.51595e-102
0.207	-1.60778e-101
0.2075	-4.6663e-101
0.208	-1.34855e-100
0.2085	-3.88083e-100
0.209	-1.11213e-99
0.2095	-3.1737e-99
0.21	-9.01926e-99
0.2105	-2.55258e-98
0.211	-7.19455e-98
0.2115	-2.01954e-97
0.212	-5.64592e-97
0.2125	-1.57203e-96
0.213	-4.35957e-96
0.2135	-1.20418e-95
0.214	-3.31292e-95
0.2145	-9.07854e-95
0.215	-2.47807e-94
0.2155	-6.73774e-94
0.216	-1.82485e-93
0.2165	-4.92333e-93
0.217	-1.32319e-92
0.2175	-3.54262e-92
0.218	-9.44876e-92
0.2185	-2.51063e-91
0.219	-6.64591e-91
0.2195	-1.75267e-90
0.22	-4.605e-90
0.2205	-1.20545e-89
0.221	-3.14389e-89
0.2215	-8.16947e-89
0.222	-2.11513e-88
0.2225	-5.45634e-88
0.223	-1.40249e-87
0.2235	-3.59199e-87
0.224	-9.16684e-87
0.2245	-2.33109e-86
0.225	-5.90691e-86
0.2255	-1.49153e-85
0.226	-3.75303e-85
0.2265	-9.41059e-85
0.227	-2.3515e-84
0.2275	-5.8556e-84
0.228	-1.45313e-83
0.2285	-3.5938e-83
0.229	-8.85775e-83
0.2295	-2.17581e-82
0.23	-5.32664e-82
0.2305	-1.29965e-81
0.231	-3.16046e-81
0.2315	-7.66001e-81
0.232	-1.85042e-80
0.2325	-4.45531e-80
0.233	-1.06921e-79
0.2335	-2.55757e-79
0.234	-6.0979e-79
0.2345	-1.4492e-78
0.235	-3.43301e-78
