0	0
0.0005	0
0.001	0
0.0015	0
0.002	0
0.0025	0
0.003	0
0.0035	0
0.004	0
0.0045	0
0.005	0
0.0055	0
0.006	0
0.0065	0
0.007	0
0.0075	0
0.008	0
0.0085	0
0.009	0
0.0095	0
0.01	0
0.0105	0
0.011	0
0.0115	0
0.012	0
0.0125	0
0.013	0
0.0135	0
0.014	0
0.0145	0
0.015	0
0.0155	0
0.016	0
0.0165	0
0.017	0
0.0175	0
0.018	0
0.0185	0
0.019	0
0.0195	0
0.02	0
0.0205	0
0.021	0
0.0215	0
0.022	0
0.0225	0
0.023	0
0.0235	0
0.024	0
0.0245	0
0.025	0
0.0255	0
0.026	0
0.0265	0
0.027	0
0.0275	0
0.028	0
0.0285	0
0.029	0
0.0295	0
0.03	0
0.0305	0
0.031	0
0.0315	0
0.032	0
0.0325	0
0.033	0
0.0335	0
0.034	0
0.0345	0
0.035	0
0.0355	0
0.036	0
0.0365	0
0.037	0
0.0375	0
0.038	0
0.0385	0
0.039	0
0.0395	0
0.04	0
0.0405	0
0.041	0
0.0415	0
0.042	0
0.0425	0
0.043	0
0.0435	0
0.044	0
0.0445	0
0.045	0
0.0455	0
0.046	0
0.0465	0
0.047	0
0.0475	0
0.048	0
0.0485	0
0.049	0
0.0495	0
0.05	0
0.0505	0
0.051	0
0.0515	0
0.052	0
0.0525	0
0.053	0
0.0535	0
0.054	0
0.0545	0
0.055	0
0.0555	0
0.056	0
0.0565	0
0.057	0
0.0575	0
0.058	0
0.0585	0
0.059	0
0.0595	0
0.06	0
0.0605	0
0.061	0
0.0615	0
0.062	0
0.0625	0
0.063	0
0.0635	0
0.064	0
0.0645	0
0.065	0
0.0655	0
0.066	0
0.0665	0
0.067	0
0.0675	0
0.068	0
0.0685	0
0.069	0
0.0695	0
0.07	0
0.0705	0
0.071	0
0.0715	0
0.072	0
0.0725	0
0.073	0
0.0735	0
0.074	0
0.0745	0
0.075	0
0.0755	0
0.076	0
0.0765	0
0.077	0
0.0775	0
0.078	0
0.0785	0
0.079	0
0.0795	0
0.08	0
0.0805	0
0.081	0
0.0815	0
0.082	0
0.0825	0
0.083	0
0.0835	0
0.084	0
0.0845	0
0.085	0
0.0855	0
0.086	0
0.0865	0
0.087	0
0.0875	0
0.088	0
0.0885	0
0.089	0
0.0895	0
0.09	0
0.0905	0
0.091	0
0.0915	0
0.092	0
0.0925	0
0.093	0
0.0935	0
0.094	0
0.0945	0
0.095	0
0.0955	0
0.096	0
0.0965	0
0.097	0
0.0975	0
0.098	0
0.0985	0
0.099	0
0.0995	0
0.1	0
0.1005	0
0.101	0
0.1015	0
0.102	0
0.1025	0
0.103	0
0.1035	0
0.104	0
0.1045	0
0.105	0
0.1055	0
0.106	0
0.1065	0
0.107	0
0.1075	0
0.108	0
0.1085	0
0.109	0
0.1095	0
0.11	0
0.1105	0
0.111	0
0.1115	0
0.112	0
0.1125	0
0.113	0
0.1135	0
0.114	0
0.1145	0
0.115	-6.615e-265
0.1155	-2.79429e-262
0.116	-5.91219e-260
0.1165	-8.35404e-258
0.117	-8.86884e-256
0.1175	-7.54546e-254
0.118	-5.35895e-252
0.1185	-3.268e-250
0.119	-1.7468e-248
0.1195	-8.31389e-247
0.12	-3.56743e-245
0.1205	-1.39399e-243
0.121	-5.00172e-242
0.1215	-1.65943e-240
0.122	-5.12101e-239
0.1225	-1.47749e-237
0.123	-4.00317e-236
0.1235	-1.02256e-234
0.124	-2.47104e-233
0.1245	-5.66657e-232
0.125	-1.23655e-230
0.1255	-2.5742e-229
0.126	-5.12381e-228
0.1265	-9.77149e-227
0.127	-1.78882e-225
0.1275	-3.14891e-224
0.128	-5.33873e-223
0.1285	-8.73051e-222
0.129	-1.37899e-220
0.1295	-2.10645e-219
0.13	-3.1155e-218
0.1305	-4.46654e-217
0.131	-6.21342e-216
0.1315	-8.39519e-215
0.132	-1.10272e-213
0.1325	-1.40933e-212
0.133	-1.75397e-211
0.1335	-2.12729e-210
0.134	-2.5162e-209
0.1345	-2.90452e-208
0.135	-3.27414e-207
0.1355	-3.6065e-206
0.136	-3.88415e-205
0.1365	-4.09233e-204
0.137	-4.22031e-203
0.1375	-4.26226e-202
0.138	-4.21764e-201
0.1385	-4.09106e-200
0.139	-3.89166e-199
0.1395	-3.63207e-198
0.14	-3.32714e-197
0.1405	-2.99266e-196
0.141	-2.64411e-195
0.1415	-2.29561e-194
0.142	-1.95912e-193
0.1425	-1.64407e-192
0.143	-1.35711e-191
0.1435	-1.10226e-190
0.144	-8.81168e-190
0.1445	-6.9353e-189
0.145	-5.3756e-188
0.1455	-4.10453e-187
0.146	-3.08809e-186
0.1465	-2.2899e-185
0.147	-1.67399e-184
0.1475	-1.20671e-183
0.148	-8.57956e-183
0.1485	-6.01783e-182
0.149	-4.16507e-181
0.1495	-2.84515e-180
0.15	-1.91856e-179
0.1505	-1.27739e-178
0.151	-8.39906e-178
0.1515	-5.45483e-177
0.152	-3.49989e-176
0.1525	-2.21885e-175
0.153	-1.3902e-174
0.1535	-8.60947e-174
0.154	-5.27104e-173
0.1545	-3.19086e-172
0.155	-1.91019e-171
0.1555	-1.13102e-170
0.156	-6.62456e-170
0.1565	-3.83879e-169
0.157	-2.20113e-168
0.1575	-1.24903e-167
0.158	-7.01505e-167
0.1585	-3.90013e-166
0.159	-2.14671e-165
0.1595	-1.16995e-164
0.16	-6.31417e-164
0.1605	-3.37497e-163
0.161	-1.78682e-162
0.1615	-9.37123e-162
0.162	-4.86931e-161
0.1625	-2.50693e-160
0.163	-1.27898e-159
0.1635	-6.4667e-159
0.164	-3.24071e-158
0.1645	-1.60983e-157
0.165	-7.92768e-157
0.1655	-3.87062e-156
0.166	-1.8738e-155
0.1665	-8.99528e-155
0.167	-4.28248e-154
0.1675	-2.0221e-153
0.168	-9.47058e-153
0.1685	-4.39999e-152
0.169	-2.02799e-151
0.1695	-9.27374e-151
0.17	-4.20778e-150
0.1705	-1.89451e-149
0.171	-8.4648e-149
0.1715	-3.7536e-148
0.172	-1.65205e-147
0.1725	-7.21728e-147
0.173	-3.12991e-146
0.1735	-1.34749e-145
0.174	-5.75958e-145
0.1745	-2.44429e-144
0.175	-1.03001e-143
0.1755	-4.31008e-143
0.176	-1.79107e-142
0.1765	-7.39186e-142
0.177	-3.02994e-141
0.1775	-1.23361e-140
0.178	-4.98904e-140
0.1785	-2.00435e-139
0.179	-7.99969e-139
0.1795	-3.17207e-138
0.18	-1.2497e-137
0.1805	-4.892e-137
0.181	-1.90287e-136
0.1815	-7.35525e-136
0.182	-2.82536e-135
0.1825	-1.07861e-134
0.183	-4.09247e-134
0.1835	-1.54335e-133
0.184	-5.78522e-133
0.1845	-2.15564e-132
0.185	-7.98457e-132
0.1855	-2.94014e-131
0.186	-1.07633e-130
0.1865	-3.91749e-130
0.187	-1.41766e-129
0.1875	-5.101e-129
0.188	-1.82507e-128
0.1885	-6.49328e-128
0.189	-2.29735e-127
0.1895	-8.08328e-127
0.19	-2.82855e-126
0.1905	-9.84401e-126
0.191	-3.40747e-125
0.1915	-1.17317e-124
0.192	-4.01767e-124
0.1925	-1.36865e-123
0.193	-4.63797e-123
0.1935	-1.56351e-122
0.194	-5.24355e-122
0.1945	-1.74952e-121
0.195	-5.8076e-121
0.1955	-1.91811e-120
0.196	-6.3033e-120
0.1965	-2.06107e-119
0.197	-6.70598e-119
0.1975	-2.17117e-118
0.198	-6.9952e-118
0.1985	-2.24283e-117
0.199	-7.15644e-117
0.1995	-2.27256e-116
0.2	-7.18236e-116
0.2005	-2.25925e-115
0.201	-7.0733e-115
0.2015	-2.20421e-114
0.202	-6.83705e-114
0.2025	-2.11098e-113
0.203	-6.48804e-113
0.2035	-1.98503e-112
0.204	-6.04587e-112
0.2045	-1.83316e-111
0.205	-5.53356e-111
0.2055	-1.66297e-110
0.206	-4.97565e-110
0.2065	-1.48223e-109
0.207	-4.39633e-109
0.2075	-1.29834e-108
0.208	-3.81784e-108
0.2085	-1.11788e-107
0.209	-3.25931e-107
0.2095	-9.4629e-107
0.21	-2.73591e-106
0.2105	-7.87711e-106
0.211	-2.25856e-105
0.2115	-6.44924e-105
0.212	-1.83402e-104
0.2125	-5.19436e-104
0.213	-1.46521e-103
0.2135	-4.11643e-103
0.214	-1.15187e-102
0.2145	-3.21037e-102
0.215	-8.91227e-102
0.2155	-2.46441e-101
0.216	-6.78793e-101
0.2165	-1.86239e-100
0.217	-5.09009e-100
0.2175	-1.38582e-99
0.218	-3.7586e-99
0.2185	-1.01553e-98
0.219	-2.73347e-98
0.2195	-7.32993e-98
0.22	-1.95821e-97
0.2205	-5.21195e-97
0.221	-1.38208e-96
0.2215	-3.65142e-96
0.222	-9.6117e-96
0.2225	-2.52089e-95
0.223	-6.58767e-95
0.2235	-1.71531e-94
0.224	-4.45033e-94
0.2245	-1.15051e-93
0.225	-2.96377e-93
0.2255	-7.60788e-93
0.226	-1.94605e-92
0.2265	-4.96048e-92
0.227	-1.26003e-91
0.2275	-3.18957e-91
0.228	-8.04609e-91
0.2285	-2.02277e-90
0.229	-5.06788e-90
0.2295	-1.26541e-89
0.23	-3.14894e-89
0.2305	-7.80973e-89
0.231	-1.93043e-88
0.2315	-4.75579e-88
0.232	-1.16775e-87
0.2325	-2.85789e-87
0.233	-6.97127e-87
0.2335	-1.69495e-86
0.234	-4.10762e-86
0.2345	-9.92234e-86
0.235	-2.38911e-85
0.2355	-5.7341e-85
