0	0
0.0005	0
0.001	0
0.0015	0
0.002	0
0.0025	0
0.003	0
0.0035	0
0.004	0
0.0045	0
0.005	0
0.0055	0
0.006	0
0.0065	0
0.007	0
0.0075	0
0.008	0
0.0085	0
0.009	0
0.0095	0
0.01	0
0.0105	0
0.011	0
0.0115	0
0.012	0
0.0125	0
0.013	0
0.0135	0
0.014	0
0.0145	0
0.015	0
0.0155	0
0.016	0
0.0165	0
0.017	0
0.0175	0
0.018	0
0.0185	0
0.019	0
0.0195	0
0.02	0
0.0205	0
0.021	0
0.0215	0
0.022	0
0.0225	0
0.023	0
0.0235	0
0.024	0
0.0245	0
0.025	0
0.0255	0
0.026	0
0.0265	0
0.027	0
0.0275	0
0.028	0
0.0285	0
0.029	0
0.0295	0
0.03	0
0.0305	0
0.031	0
0.0315	0
0.032	0
0.0325	0
0.033	0
0.0335	0
0.034	0
0.0345	0
0.035	0
0.0355	0
0.036	0
0.0365	0
0.037	0
0.0375	0
0.038	0
0.0385	0
0.039	0
0.0395	0
0.04	0
0.0405	0
0.041	0
0.0415	0
0.042	0
0.0425	0
0.043	0
0.0435	0
0.044	0
0.0445	0
0.045	0
0.0455	0
0.046	0
0.0465	0
0.047	0
0.0475	0
0.048	0
0.0485	0
0.049	0
0.0495	0
0.05	0
0.0505	0
0.051	0
0.0515	0
0.052	0
0.0525	0
0.053	0
0.0535	0
0.054	0
0.0545	0
0.055	0
0.0555	0
0.056	0
0.0565	0
0.057	0
0.0575	0
0.058	0
0.0585	0
0.059	0
0.0595	0
0.06	0
0.0605	0
0.061	0
0.0615	0
0.062	0
0.0625	0
0.063	0
0.0635	0
0.064	0
0.0645	0
0.065	0
0.0655	0
0.066	0
0.0665	0
0.067	0
0.0675	0
0.068	0
0.0685	0
0.069	0
0.0695	0
0.07	0
0.0705	0
0.071	0
0.0715	0
0.072	0
0.0725	0
0.073	0
0.0735	0
0.074	0
0.0745	0
0.075	0
0.0755	0
0.076	0
0.0765	0
0.077	0
0.0775	0
0.078	0
0.0785	0
0.079	0
0.0795	0
0.08	0
0.0805	0
0.081	0
0.0815	0
0.082	0
0.0825	0
0.083	0
0.0835	0
0.084	0
0.0845	0
0.085	0
0.0855	0
0.086	0
0.0865	0
0.087	0
0.0875	0
0.088	0
0.0885	0
0.089	0
0.0895	0
0.09	0
0.0905	0
0.091	0
0.0915	0
0.092	0
0.0925	0
0.093	0
0.0935	0
0.094	0
0.0945	0
0.095	0
0.0955	0
0.096	0
0.0965	0
0.097	0
0.0975	0
0.098	0
0.0985	0
0.099	0
0.0995	0
0.1	0
0.1005	0
0.101	0
0.1015	0
0.102	0
0.1025	0
0.103	0
0.1035	0
0.104	0
0.1045	0
0.105	0
0.1055	0
0.106	0
0.1065	0
0.107	0
0.1075	0
0.108	0
0.1085	0
0.109	0
0.1095	-7.69267e-250
0.11	-3.09735e-247
0.1105	-6.24708e-245
0.111	-8.41543e-243
0.1115	-8.51798e-241
0.112	-6.9101e-239
0.1125	-4.68001e-237
0.113	-2.7218e-235
0.1135	-1.3876e-233
0.114	-6.29954e-232
0.1145	-2.57859e-230
0.115	-9.61274e-229
0.1155	-3.29083e-227
0.116	-1.04179e-225
0.1165	-3.06797e-224
0.117	-8.44758e-223
0.1175	-2.18453e-221
0.118	-5.3263e-220
0.1185	-1.22868e-218
0.119	-2.6899e-217
0.1195	-5.60432e-216
0.12	-1.11399e-214
0.1205	-2.11738e-213
0.121	-3.85626e-212
0.1215	-6.7423e-211
0.122	-1.13364e-209
0.1225	-1.83594e-208
0.123	-2.86815e-207
0.1235	-4.32811e-206
0.124	-6.31684e-205
0.1245	-8.92733e-204
0.125	-1.22305e-202
0.1255	-1.62599e-201
0.126	-2.09973e-200
0.1265	-2.6362e-199
0.127	-3.22062e-198
0.1275	-3.83173e-197
0.128	-4.44304e-196
0.1285	-5.02471e-195
0.129	-5.54606e-194
0.1295	-5.97842e-193
0.13	-6.29774e-192
0.1305	-6.48689e-191
0.131	-6.5371e-190
0.1315	-6.44859e-189
0.132	-6.23013e-188
0.1325	-5.89787e-187
0.133	-5.47346e-186
0.1335	-4.98187e-185
0.134	-4.44911e-184
0.1345	-3.90016e-183
0.135	-3.35732e-182
0.1355	-2.83902e-181
0.136	-2.35922e-180
0.1365	-1.92729e-179
0.137	-1.54828e-178
0.1375	-1.22354e-177
0.138	-9.51459e-177
0.1385	-7.28276e-176
0.139	-5.48863e-175
0.1395	-4.07396e-174
0.14	-2.97901e-173
0.1405	-2.14658e-172
0.141	-1.52458e-171
0.1415	-1.06756e-170
0.142	-7.37179e-170
0.1425	-5.02108e-169
0.143	-3.37413e-168
0.1435	-2.23749e-167
0.144	-1.46449e-166
0.1445	-9.46304e-166
0.145	-6.03778e-165
0.1455	-3.80462e-164
0.146	-2.36818e-163
0.1465	-1.45636e-162
0.147	-8.85011e-162
0.1475	-5.31534e-161
0.148	-3.15566e-160
0.1485	-1.85223e-159
0.149	-1.07502e-158
0.1495	-6.17057e-158
0.15	-3.50335e-157
0.1505	-1.96769e-156
0.151	-1.09348e-155
0.1515	-6.01313e-155
0.152	-3.27259e-154
0.1525	-1.76295e-153
0.153	-9.40163e-153
0.1535	-4.96405e-152
0.154	-2.59534e-151
0.1545	-1.34379e-150
0.155	-6.89123e-150
0.1555	-3.5006e-149
0.156	-1.76165e-148
0.1565	-8.78364e-148
0.157	-4.33966e-147
0.1575	-2.12476e-146
0.158	-1.03106e-145
0.1585	-4.95926e-145
0.159	-2.3646e-144
0.1595	-1.11776e-143
0.16	-5.23875e-143
0.1605	-2.43467e-142
0.161	-1.12208e-141
0.1615	-5.12881e-141
0.162	-2.3252e-140
0.1625	-1.04566e-139
0.163	-4.66494e-139
0.1635	-2.06472e-138
0.164	-9.06721e-138
0.1645	-3.95109e-137
0.165	-1.70854e-136
0.1655	-7.33216e-136
0.166	-3.123e-135
0.1665	-1.32031e-134
0.167	-5.54084e-134
0.1675	-2.30836e-133
0.168	-9.54749e-133
0.1685	-3.9207e-132
0.169	-1.59866e-131
0.1695	-6.47285e-131
0.17	-2.60262e-130
0.1705	-1.03927e-129
0.171	-4.12174e-129
0.1715	-1.62364e-128
0.172	-6.35308e-128
0.1725	-2.46939e-127
0.173	-9.53528e-127
0.1735	-3.65797e-126
0.174	-1.39423e-125
0.1745	-5.28007e-125
0.175	-1.98693e-124
0.1755	-7.42994e-124
0.176	-2.76104e-123
0.1765	-1.01968e-122
0.177	-3.74273e-122
0.1775	-1.36541e-121
0.178	-4.9512e-121
0.1785	-1.78465e-120
0.179	-6.39461e-120
0.1795	-2.27778e-119
0.18	-8.06618e-119
0.1805	-2.8399e-118
0.181	-9.94113e-118
0.1815	-3.46009e-117
0.182	-1.19751e-116
0.1825	-4.12121e-116
0.183	-1.41042e-115
0.1835	-4.80026e-115
0.184	-1.62478e-114
0.1845	-5.46961e-114
0.185	-1.83133e-113
0.1855	-6.0988e-113
0.186	-2.02025e-112
0.1865	-6.65682e-112
0.187	-2.18196e-111
0.1875	-7.11478e-111
0.188	-2.30795e-110
0.1885	-7.44833e-110
0.189	-2.39152e-109
0.1895	-7.63991e-109
0.19	-2.42838e-108
0.1905	-7.68024e-108
0.191	-2.417e-107
0.1915	-7.56903e-107
0.192	-2.35872e-106
0.1925	-7.31481e-106
0.193	-2.25752e-105
0.1935	-6.93392e-105
0.194	-2.11962e-104
0.1945	-6.44883e-104
0.195	-1.95282e-103
0.1955	-5.88597e-103
0.196	-1.76587e-102
0.1965	-5.27348e-102
0.197	-1.56765e-101
0.1975	-4.63899e-101
0.198	-1.36658e-100
0.1985	-4.00773e-100
0.199	-1.1701e-99
0.1995	-3.40111e-99
0.2	-9.84248e-99
0.2005	-2.83587e-98
0.201	-8.1354e-98
0.2015	-2.32376e-97
0.202	-6.60903e-97
0.2025	-1.87167e-96
0.203	-5.27805e-96
0.2035	-1.48213e-95
0.204	-4.14453e-95
0.2045	-1.15412e-94
0.205	-3.20058e-94
0.2055	-8.83921e-94
0.206	-2.43119e-93
0.2065	-6.65968e-93
0.207	-1.81689e-92
0.2075	-4.9369e-92
0.208	-1.33611e-91
0.2085	-3.60161e-91
0.209	-9.67014e-91
0.2095	-2.58618e-90
0.21	-6.88942e-90
0.2105	-1.82816e-89
0.211	-4.83243e-89
0.2115	-1.27246e-88
0.212	-3.33777e-88
0.2125	-8.72198e-88
0.213	-2.27053e-87
0.2135	-5.88848e-87
0.214	-1.52142e-86
0.2145	-3.9163e-86
0.215	-1.00437e-85
0.2155	-2.56628e-85
0.216	-6.53314e-85
0.2165	-1.65712e-84
0.217	-4.188e-84
0.2175	-1.0546e-83
0.218	-2.64612e-83
0.2185	-6.61572e-83
0.219	-1.64815e-82
0.2195	-4.09146e-82
0.22	-1.01211e-81
0.2205	-2.49492e-81
0.221	-6.12869e-81
0.2215	-1.50027e-80
0.222	-3.65992e-80
0.2225	-8.89774e-80
0.223	-2.15576e-79
0.2235	-5.20526e-79
0.224	-1.2526e-78
0.2245	-3.00411e-78
0.225	-7.18059e-78
0.2255	-1.71062e-77
0.226	-4.06164e-77
0.2265	-9.61195e-77
0.227	-2.2672e-76
0.2275	-5.33019e-76
0.228	-1.24904e-75
0.2285	-2.91743e-75
0.229	-6.79229e-75
0.2295	-1.57628e-74
0.23	-3.64634e-74
0.2305	-8.40803e-74
0.231	-1.93264e-73
0.2315	-4.42824e-73
0.232	-1.01145e-72
0.2325	-2.30299e-72
