0	0
0.0005	0
0.001	0
0.0015	0
0.002	0
0.0025	0
0.003	0
0.0035	0
0.004	0
0.0045	0
0.005	0
0.0055	0
0.006	0
0.0065	0
0.007	0
0.0075	0
0.008	0
0.0085	0
0.009	0
0.0095	0
0.01	0
0.0105	0
0.011	0
0.0115	0
0.012	0
0.0125	0
0.013	0
0.0135	0
0.014	0
0.0145	0
0.015	0
0.0155	0
0.016	0
0.0165	0
0.017	0
0.0175	0
0.018	0
0.0185	0
0.019	0
0.0195	0
0.02	0
0.0205	0
0.021	0
0.0215	0
0.022	0
0.0225	0
0.023	0
0.0235	0
0.024	0
0.0245	0
0.025	0
0.0255	0
0.026	0
0.0265	0
0.027	0
0.0275	0
0.028	0
0.0285	0
0.029	0
0.0295	0
0.03	0
0.0305	0
0.031	0
0.0315	0
0.032	0
0.0325	0
0.033	0
0.0335	0
0.034	0
0.0345	0
0.035	0
0.0355	0
0.036	0
0.0365	0
0.037	0
0.0375	0
0.038	0
0.0385	0
0.039	0
0.0395	0
0.04	0
0.0405	0
0.041	0
0.0415	0
0.042	0
0.0425	0
0.043	0
0.0435	0
0.044	0
0.0445	0
0.045	0
0.0455	0
0.046	0
0.0465	0
0.047	0
0.0475	0
0.048	0
0.0485	0
0.049	0
0.0495	0
0.05	0
0.0505	0
0.051	0
0.0515	0
0.052	0
0.0525	0
0.053	0
0.0535	0
0.054	0
0.0545	0
0.055	0
0.0555	0
0.056	0
0.0565	0
0.057	0
0.0575	0
0.058	0
0.0585	0
0.059	0
0.0595	0
0.06	0
0.0605	0
0.061	0
0.0615	0
0.062	0
0.0625	0
0.063	0
0.0635	0
0.064	0
0.0645	0
0.065	0
0.0655	0
0.066	0
0.0665	0
0.067	0
0.0675	0
0.068	0
0.0685	0
0.069	0
0.0695	0
0.07	0
0.0705	0
0.071	0
0.0715	0
0.072	0
0.0725	0
0.073	0
0.0735	0
0.074	0
0.0745	0
0.075	0
0.0755	0
0.076	0
0.0765	0
0.077	0
0.0775	0
0.078	0
0.0785	0
0.079	0
0.0795	0
0.08	0
0.0805	0
0.081	0
0.0815	0
0.082	0
0.0825	0
0.083	0
0.0835	0
0.084	0
0.0845	0
0.085	0
0.0855	0
0.086	0
0.0865	0
0.087	0
0.0875	0
0.088	0
0.0885	0
0.089	0
0.0895	0
0.09	0
0.0905	0
0.091	0
0.0915	0
0.092	0
0.0925	0
0.093	0
0.0935	0
0.094	0
0.0945	0
0.095	0
0.0955	0
0.096	0
0.0965	0
0.097	0
0.0975	0
0.098	0
0.0985	0
0.099	0
0.0995	0
0.1	0
0.1005	0
0.101	0
0.1015	0
0.102	0
0.1025	-9.49339e-253
0.103	-3.57964e-250
0.1035	-6.76231e-248
0.104	-8.53348e-246
0.1045	-8.09249e-244
0.105	-6.15161e-242
0.1055	-3.90457e-240
0.106	-2.12846e-238
0.1065	-1.01724e-236
0.107	-4.32988e-235
0.1075	-1.66196e-233
0.108	-5.81059e-232
0.1085	-1.86584e-230
0.109	-5.54127e-229
0.1095	-1.53108e-227
0.11	-3.95604e-226
0.1105	-9.60127e-225
0.111	-2.19736e-223
0.1115	-4.7586e-222
0.112	-9.78147e-221
0.1125	-1.91372e-219
0.113	-3.57261e-218
0.1135	-6.37839e-217
0.114	-1.09131e-215
0.1145	-1.79276e-214
0.115	-2.83255e-213
0.1155	-4.31135e-212
0.116	-6.33094e-211
0.1165	-8.98123e-210
0.117	-1.23245e-208
0.1175	-1.63788e-207
0.118	-2.11036e-206
0.1185	-2.639e-205
0.119	-3.20595e-204
0.1195	-3.78706e-203
0.12	-4.35364e-202
0.1205	-4.87481e-201
0.121	-5.32049e-200
0.1215	-5.66435e-199
0.122	-5.88642e-198
0.1225	-5.97501e-197
0.123	-5.92765e-196
0.1235	-5.75094e-195
0.124	-5.45948e-194
0.1245	-5.07403e-193
0.125	-4.61921e-192
0.1255	-4.12103e-191
0.126	-3.60472e-190
0.1265	-3.09286e-189
0.127	-2.60409e-188
0.1275	-2.15249e-187
0.128	-1.74737e-186
0.1285	-1.39365e-185
0.129	-1.09246e-184
0.1295	-8.41967e-184
0.13	-6.38214e-183
0.1305	-4.75951e-182
0.131	-3.49317e-181
0.1315	-2.52389e-180
0.132	-1.79573e-179
0.1325	-1.2585e-178
0.133	-8.69021e-178
0.1335	-5.91402e-177
0.134	-3.96756e-176
0.1345	-2.62458e-175
0.135	-1.71237e-174
0.1355	-1.10213e-173
0.136	-6.99954e-173
0.1365	-4.38731e-172
0.137	-2.71465e-171
0.1375	-1.65846e-170
0.138	-1.00059e-169
0.1385	-5.96287e-169
0.139	-3.51061e-168
0.1395	-2.04229e-167
0.14	-1.17419e-166
0.1405	-6.67301e-166
0.141	-3.7492e-165
0.1415	-2.08287e-164
0.142	-1.14436e-163
0.1425	-6.21878e-163
0.143	-3.34317e-162
0.1435	-1.77822e-161
0.144	-9.35945e-161
0.1445	-4.87544e-160
0.145	-2.51383e-159
0.1455	-1.28314e-158
0.146	-6.48469e-158
0.1465	-3.24513e-157
0.147	-1.60827e-156
0.1475	-7.89451e-156
0.148	-3.83866e-155
0.1485	-1.84916e-154
0.149	-8.82593e-154
0.1495	-4.1743e-153
0.15	-1.95656e-152
0.1505	-9.08944e-152
0.151	-4.1856e-151
0.1515	-1.91074e-150
0.152	-8.64794e-150
0.1525	-3.8809e-149
0.153	-1.72705e-148
0.1535	-7.62197e-148
0.154	-3.33628e-147
0.1545	-1.44854e-146
0.155	-6.23891e-146
0.1555	-2.66585e-145
0.156	-1.13018e-144
0.1565	-4.75425e-144
0.157	-1.9846e-143
0.1575	-8.22163e-143
0.158	-3.38041e-142
0.1585	-1.37956e-141
0.159	-5.58867e-141
0.1595	-2.24751e-140
0.16	-8.97334e-140
0.1605	-3.5571e-139
0.161	-1.4001e-138
0.1615	-5.47233e-138
0.162	-2.12406e-137
0.1625	-8.1879e-137
0.163	-3.13485e-136
0.1635	-1.19214e-135
0.164	-4.50332e-135
0.1645	-1.6899e-134
0.165	-6.29997e-134
0.1655	-2.33341e-133
0.166	-8.58707e-133
0.1665	-3.13997e-132
0.167	-1.14093e-131
0.1675	-4.11974e-131
0.168	-1.47836e-130
0.1685	-5.27251e-130
0.169	-1.86897e-129
0.1695	-6.58506e-129
0.17	-2.30628e-128
0.1705	-8.02936e-128
0.171	-2.77901e-127
0.1715	-9.56225e-127
0.172	-3.27124e-126
0.1725	-1.11268e-125
0.173	-3.76315e-125
0.1735	-1.26555e-124
0.174	-4.23225e-124
0.1745	-1.4075e-123
0.175	-4.65514e-123
0.1755	-1.53123e-122
0.176	-5.00948e-122
0.1765	-1.63007e-121
0.177	-5.27597e-121
0.1775	-1.69862e-120
0.178	-5.44013e-120
0.1785	-1.73323e-119
0.179	-5.4936e-119
0.1795	-1.73232e-118
0.18	-5.43482e-118
0.1805	-1.69647e-117
0.181	-5.26901e-117
0.1815	-1.62835e-116
0.182	-5.0075e-116
0.1825	-1.53237e-115
0.183	-4.66649e-115
0.1835	-1.41422e-114
0.184	-4.26541e-114
0.1845	-1.28037e-113
0.185	-3.82521e-113
0.1855	-1.13746e-112
0.186	-3.36661e-112
0.1865	-9.91833e-112
0.187	-2.90863e-111
0.1875	-8.49096e-111
0.188	-2.4675e-110
0.1885	-7.13842e-110
0.189	-2.05592e-109
0.1895	-5.89499e-109
0.19	-1.68285e-108
0.1905	-4.78307e-108
0.191	-1.35357e-107
0.1915	-3.81396e-107
0.192	-1.07006e-106
0.1925	-2.98946e-106
0.193	-8.31643e-106
0.1935	-2.30385e-105
0.194	-6.35563e-105
0.1945	-1.74606e-104
0.195	-4.77716e-104
0.1955	-1.30167e-103
0.196	-3.53235e-103
0.1965	-9.54709e-103
0.197	-2.57e-102
0.1975	-6.89064e-102
0.198	-1.84019e-101
0.1985	-4.89503e-101
0.199	-1.29701e-100
0.1995	-3.42328e-100
0.2	-9.00037e-100
0.2005	-2.35726e-99
0.201	-6.15027e-99
0.2015	-1.59857e-98
0.202	-4.13931e-98
0.2025	-1.06781e-97
0.203	-2.74435e-97
0.2035	-7.02709e-97
0.204	-1.79271e-96
0.2045	-4.55672e-96
0.205	-1.15402e-95
0.2055	-2.91205e-95
0.206	-7.32187e-95
0.2065	-1.83438e-94
0.207	-4.57945e-94
0.2075	-1.1392e-93
0.208	-2.82394e-93
0.2085	-6.9758e-93
0.209	-1.7172e-92
0.2095	-4.21256e-92
0.21	-1.02986e-91
0.2105	-2.50913e-91
0.211	-6.09245e-91
0.2115	-1.47432e-90
0.212	-3.55574e-90
0.2125	-8.54705e-90
0.213	-2.04766e-89
0.2135	-4.88947e-89
0.214	-1.16369e-88
0.2145	-2.76051e-88
0.215	-6.52722e-88
0.2155	-1.53837e-87
0.216	-3.61406e-87
0.2165	-8.46326e-87
0.217	-1.97559e-86
0.2175	-4.59703e-86
0.218	-1.06632e-85
0.2185	-2.46569e-85
0.219	-5.68371e-85
0.2195	-1.3061e-84
0.22	-2.99213e-84
0.2205	-6.8336e-84
0.221	-1.55593e-83
0.2215	-3.53191e-83
0.222	-7.9931e-83
0.2225	-1.80348e-82
0.223	-4.05703e-82
0.2235	-9.09932e-82
0.224	-2.0348e-81
0.2245	-4.53682e-81
0.225	-1.00857e-80
0.2255	-2.23558e-80
0.226	-4.94096e-80
0.2265	-1.08887e-79
0.227	-2.39269e-79
0.2275	-5.24269e-79
0.228	-1.14547e-78
0.2285	-2.49561e-78
0.229	-5.42179e-78
