0	0
0.0005	0
0.001	0
0.0015	0
0.002	0
0.0025	0
0.003	0
0.0035	0
0.004	0
0.0045	0
0.005	0
0.0055	0
0.006	0
0.0065	0
0.007	0
0.0075	0
0.008	0
0.0085	0
0.009	0
0.0095	0
0.01	0
0.0105	0
0.011	0
0.0115	0
0.012	0
0.0125	0
0.013	0
0.0135	0
0.014	0
0.0145	0
0.015	0
0.0155	0
0.016	0
0.0165	0
0.017	0
0.0175	0
0.018	0
0.0185	0
0.019	0
0.0195	0
0.02	0
0.0205	0
0.021	0
0.0215	0
0.022	0
0.0225	0
0.023	0
0.0235	0
0.024	0
0.0245	0
0.025	0
0.0255	0
0.026	0
0.0265	0
0.027	0
0.0275	0
0.028	0
0.0285	0
0.029	0
0.0295	0
0.03	0
0.0305	0
0.031	0
0.0315	0
0.032	0
0.0325	0
0.033	0
0.0335	0
0.034	0
0.0345	0
0.035	0
0.0355	0
0.036	0
0.0365	0
0.037	0
0.0375	0
0.038	0
0.0385	0
0.039	0
0.0395	0
0.04	0
0.0405	0
0.041	0
0.0415	0
0.042	0
0.0425	0
0.043	0
0.0435	0
0.044	0
0.0445	0
0.045	0
0.0455	0
0.046	0
0.0465	0
0.047	0
0.0475	0
0.048	0
0.0485	0
0.049	0
0.0495	0
0.05	0
0.0505	0
0.051	0
0.0515	0
0.052	0
0.0525	0
0.053	0
0.0535	0
0.054	0
0.0545	0
0.055	0
0.0555	0
0.056	0
0.0565	0
0.057	0
0.0575	0
0.058	0
0.0585	0
0.059	0
0.0595	0
0.06	0
0.0605	0
0.061	0
0.0615	0
0.062	0
0.0625	0
0.063	0
0.0635	0
0.064	0
0.0645	0
0.065	0
0.0655	0
0.066	0
0.0665	0
0.067	0
0.0675	0
0.068	0
0.0685	0
0.069	0
0.0695	0
0.07	0
0.0705	0
0.071	0
0.0715	0
0.072	0
0.0725	0
0.073	0
0.0735	0
0.074	0
0.0745	0
0.075	0
0.0755	0
0.076	0
0.0765	0
0.077	0
0.0775	0
0.078	0
0.0785	0
0.079	0
0.0795	0
0.08	0
0.0805	0
0.081	0
0.0815	0
0.082	0
0.0825	0
0.083	0
0.0835	0
0.084	0
0.0845	0
0.085	0
0.0855	0
0.086	0
0.0865	0
0.087	0
0.0875	0
0.088	0
0.0885	0
0.089	0
0.0895	0
0.09	0
0.0905	0
0.091	0
0.0915	0
0.092	0
0.0925	0
0.093	0
0.0935	0
0.094	0
0.0945	0
0.095	0
0.0955	0
0.096	0
0.0965	0
0.097	0
0.0975	0
0.098	0
0.0985	0
0.099	0
0.0995	0
0.1	0
0.1005	0
0.101	0
0.1015	0
0.102	0
0.1025	0
0.103	0
0.1035	0
0.104	0
0.1045	0
0.105	0
0.1055	0
0.106	0
0.1065	0
0.107	0
0.1075	0
0.108	-3.01138e-252
0.1085	-1.19486e-249
0.109	-2.37494e-247
0.1095	-3.1529e-245
0.11	-3.14513e-243
0.1105	-2.51458e-241
0.111	-1.67849e-239
0.1115	-9.62112e-238
0.112	-4.8344e-236
0.1125	-2.16325e-234
0.113	-8.72786e-233
0.1135	-3.20709e-231
0.114	-1.08223e-229
0.1145	-3.37716e-228
0.115	-9.80367e-227
0.1155	-2.66101e-225
0.116	-6.78359e-224
0.1165	-1.63051e-222
0.117	-3.70802e-221
0.1175	-8.00306e-220
0.118	-1.64387e-218
0.1185	-3.22152e-217
0.119	-6.03699e-216
0.1195	-1.08403e-214
0.12	-1.86873e-213
0.1205	-3.09801e-212
0.121	-4.94708e-211
0.1215	-7.62047e-210
0.122	-1.13391e-208
0.1225	-1.63188e-207
0.123	-2.27419e-206
0.1235	-3.07239e-205
0.124	-4.02795e-204
0.1245	-5.1295e-203
0.125	-6.35104e-202
0.1255	-7.65186e-201
0.126	-8.9783e-200
0.1265	-1.02674e-198
0.127	-1.1452e-197
0.1275	-1.24667e-196
0.128	-1.32544e-195
0.1285	-1.37713e-194
0.129	-1.39911e-193
0.1295	-1.3907e-192
0.13	-1.35318e-191
0.1305	-1.28955e-190
0.131	-1.20419e-189
0.1315	-1.10238e-188
0.132	-9.89776e-188
0.1325	-8.71972e-187
0.133	-7.5406e-186
0.1335	-6.40352e-185
0.134	-5.34203e-184
0.1345	-4.37952e-183
0.135	-3.52966e-182
0.1355	-2.79751e-181
0.136	-2.18115e-180
0.1365	-1.67344e-179
0.137	-1.2638e-178
0.1375	-9.39762e-178
0.138	-6.88255e-177
0.1385	-4.96584e-176
0.139	-3.53071e-175
0.1395	-2.4744e-174
0.14	-1.70972e-173
0.1405	-1.165e-172
0.141	-7.83034e-172
0.1415	-5.19257e-171
0.142	-3.39804e-170
0.1425	-2.19487e-169
0.143	-1.39963e-168
0.1435	-8.81317e-168
0.144	-5.48082e-167
0.1445	-3.36695e-166
0.145	-2.04355e-165
0.1455	-1.22566e-164
0.146	-7.26551e-164
0.1465	-4.25741e-163
0.147	-2.46649e-162
0.1475	-1.41299e-161
0.148	-8.00559e-161
0.1485	-4.48648e-160
0.149	-2.48737e-159
0.1495	-1.36447e-158
0.15	-7.40685e-158
0.1505	-3.97934e-157
0.151	-2.11619e-156
0.1515	-1.11409e-155
0.152	-5.8072e-155
0.1525	-2.9974e-154
0.153	-1.53218e-153
0.1535	-7.75733e-153
0.154	-3.89048e-152
0.1545	-1.93301e-151
0.155	-9.51591e-151
0.1555	-4.64196e-150
0.156	-2.24406e-149
0.1565	-1.07521e-148
0.157	-5.10649e-148
0.1575	-2.40418e-147
0.158	-1.12219e-146
0.1585	-5.19359e-146
0.159	-2.38346e-145
0.1595	-1.08475e-144
0.16	-4.8963e-144
0.1605	-2.19212e-143
0.161	-9.73549e-143
0.1615	-4.28927e-142
0.162	-1.8749e-141
0.1625	-8.13162e-141
0.163	-3.49958e-140
0.1635	-1.49461e-139
0.164	-6.33504e-139
0.1645	-2.66508e-138
0.165	-1.11287e-137
0.1655	-4.613e-137
0.166	-1.89827e-136
0.1665	-7.75533e-136
0.167	-3.14586e-135
0.1675	-1.26708e-134
0.168	-5.06789e-134
0.1685	-2.01295e-133
0.169	-7.94058e-133
0.1695	-3.11108e-132
0.17	-1.2107e-131
0.1705	-4.68013e-131
0.171	-1.79721e-130
0.1715	-6.85625e-130
0.172	-2.59864e-129
0.1725	-9.78592e-129
0.173	-3.66166e-128
0.1735	-1.36145e-127
0.174	-5.03029e-127
0.1745	-1.84705e-126
0.175	-6.74029e-126
0.1755	-2.44465e-125
0.176	-8.81287e-125
0.1765	-3.15792e-124
0.177	-1.12483e-123
0.1775	-3.98292e-123
0.178	-1.40205e-122
0.1785	-4.90671e-122
0.179	-1.70729e-121
0.1795	-5.90651e-121
0.18	-2.03181e-120
0.1805	-6.94998e-120
0.181	-2.36401e-119
0.1815	-7.99655e-119
0.182	-2.69004e-118
0.1825	-8.99992e-118
0.183	-2.99474e-117
0.1835	-9.91148e-117
0.184	-3.26283e-116
0.1845	-1.06842e-115
0.185	-3.4802e-115
0.1855	-1.1277e-114
0.186	-3.63518e-114
0.1865	-1.16579e-113
0.187	-3.71955e-113
0.1875	-1.18074e-112
0.188	-3.72932e-112
0.1885	-1.172e-111
0.189	-3.66494e-111
0.1895	-1.14041e-110
0.19	-3.53122e-110
0.1905	-1.08811e-109
0.191	-3.33675e-109
0.1915	-1.01833e-108
0.192	-3.09299e-108
0.1925	-9.35e-108
0.193	-2.81321e-107
0.1935	-8.42484e-107
0.194	-2.51134e-106
0.1945	-7.45152e-106
0.195	-2.20087e-105
0.1955	-6.47096e-105
0.196	-1.89399e-104
0.1965	-5.51868e-104
0.197	-1.60086e-103
0.1975	-4.62323e-103
0.198	-1.3293e-102
0.1985	-3.8054e-102
0.199	-1.08464e-101
0.1995	-3.07817e-101
0.2	-8.69829e-101
0.2005	-2.44748e-100
0.201	-6.85743e-100
0.2015	-1.91325e-99
0.202	-5.31568e-99
0.2025	-1.47074e-98
0.203	-4.05243e-98
0.2035	-1.112e-97
0.204	-3.0389e-97
0.2045	-8.27105e-97
0.205	-2.24206e-96
0.2055	-6.05325e-96
0.206	-1.62777e-95
0.2065	-4.35983e-95
0.207	-1.16313e-94
0.2075	-3.09089e-94
0.208	-8.18163e-94
0.2085	-2.15729e-93
0.209	-5.66631e-93
0.2095	-1.4826e-92
0.21	-3.86444e-92
0.2105	-1.00346e-91
0.211	-2.59581e-91
0.2115	-6.68979e-91
0.212	-1.71763e-90
0.2125	-4.39373e-90
0.213	-1.11978e-89
0.2135	-2.84336e-89
0.214	-7.19358e-89
0.2145	-1.81334e-88
0.215	-4.55449e-88
0.2155	-1.13983e-87
0.216	-2.84238e-87
0.2165	-7.06282e-87
0.217	-1.74878e-86
0.2175	-4.31482e-86
0.218	-1.06088e-85
0.2185	-2.5993e-85
0.219	-6.34654e-85
0.2195	-1.54425e-84
0.22	-3.74461e-84
0.2205	-9.04922e-84
0.221	-2.1794e-83
0.2215	-5.23111e-83
0.222	-1.25138e-82
0.2225	-2.9835e-82
0.223	-7.08949e-82
0.2235	-1.67905e-81
0.224	-3.96348e-81
0.2245	-9.32528e-81
0.225	-2.18689e-80
0.2255	-5.11185e-80
0.226	-1.19103e-79
0.2265	-2.76608e-79
0.227	-6.40344e-79
0.2275	-1.47766e-78
0.228	-3.39903e-78
0.2285	-7.79401e-78
0.229	-1.78155e-77
0.2295	-4.05951e-77
0.23	-9.22131e-77
0.2305	-2.08815e-76
0.231	-4.71398e-76
0.2315	-1.06091e-75
0.232	-2.38031e-75
